7 6
7.16667 6.87383
7.33333 8.56112
7.5 10.2326
7.66667 11.583
7.83333 12.5526
8 13.1599
8.16667 13.4519
8.33333 13.4855
8.5 13.3187
8.66667 13.005
8.83333 12.5911
9 12.1158
9.16667 11.6101
9.33333 11.0981
9.5 10.5974
9.66667 10.1203
9.83333 9.67507
10 9.26631
10.1667 8.89543
10.3333 8.55139
10.5 8.23225
10.6667 7.93942
10.8333 7.67315
11 7.43287
11.1667 7.21744
11.3333 7.02534
11.5 6.85485
11.6667 6.70413
11.8333 6.57134
12 6.4547
12.1667 6.35251
12.3333 6.26315
12.5 6.18518
12.6667 6.11723
12.8333 6.05811
13 6.00673
13 6.00673
13.1667 6.86608
13.3333 8.554
13.5 10.2252
13.6667 11.5715
13.8333 12.5325
14 13.1273
14.1667 13.4041
14.3333 13.4219
14.5 13.24
14.6667 12.913
14.8333 12.4882
15 12.005
15.1667 11.4943
15.3333 10.98
15.5 10.4793
15.6667 10.0044
15.8333 9.56274
16 9.15881
16.1667 8.79141
16.3333 8.44922
16.5 8.13309
16.6667 7.84412
16.8333 7.58233
17 7.34693
17.1667 7.13661
17.3333 6.94971
17.5 6.7844
17.6667 6.63876
17.8333 6.51089
18 6.39895
18.1667 6.30122
18.3333 6.21607
18.5 6.14202
18.6667 6.07773
18.8333 6.022
19 5.97373
19 5.97373
19.1667 6.83265
19.3333 8.51999
19.5 10.1909
19.6667 11.5357
19.8333 12.4935
20 13.0837
20.1667 13.3553
20.3333 13.3675
20.5 13.1803
20.6667 12.8487
20.8333 12.4203
21 11.9344
21.1667 11.4221
21.3333 10.9072
21.5 10.4068
21.6667 9.93284
21.8333 9.49277
22 9.09079
22.1667 8.72353
22.3333 8.38105
22.5 8.06522
22.6667 7.77701
22.8333 7.51633
23 7.28228
23 7.28228
23.1667 7.49022
23.3333 7.95113
23.5 8.42127
23.6667 8.8275
23.8333 9.14396
24 9.35871
24.1667 9.48156
24.3333 9.52778
24.5 9.51324
24.6667 9.45289
24.8333 9.35997
25 9.24572
25.1667 9.11927
25.3333 8.98778
25.5 8.85304
25.6667 8.71706
25.8333 8.58352
26 8.4551
26.1667 8.33363
26.3333 8.22024
26.5 8.11558
26.6667 8.01984
26.8333 7.93296
27 7.85462
27.1667 7.78438
27.3333 7.72171
27.5 7.66602
27.6667 7.61671
27.8333 7.57319
28 7.53488
28.1667 7.50123
28.3333 7.47173
28.5 7.44592
28.6667 7.42336
28.8333 7.40368
29 7.38651
29.1667 7.37156
29.3333 7.35855
29.5 7.34723
29.6667 7.33739
29.8333 7.32884
30 7.32141
30.1667 7.31496
30.3333 7.30936
30.5 7.3045
30.6667 7.30028
30.8333 7.29662
31 7.29344
